week_date,ticker,family,prob_d1,direction_d1,prob_d2,direction_d2,prob_d3,direction_d3,ref_price,actual_d1,actual_d2,actual_d3,correct_d1,correct_d2,correct_d3,validated
2026-06-01,LLY,classico_avancado,0.354,down,0.7217,up,0.7089,up,930.1508286483324,1122.5,1122.5,1122.5,False,True,True,True
2026-06-01,LLY,estado_oculto,0.7462,up,0.8418,up,0.625,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,LLY,series_temporais,0.5222,up,0.4955,down,0.546,up,930.1508286483324,1122.5,1122.5,1122.5,True,False,True,True
2026-06-01,LLY,neural_recorrente,0.5254,up,0.5196,up,0.5222,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,LLY,neural_atencao,0.5254,up,0.5196,up,0.5222,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,LLY,bayesiano,0.582,up,0.7165,up,0.6537,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,LLY,generativo,0.5926,up,0.6273,up,0.57,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,LLY,reinforcement,0.7413,up,0.7607,up,0.7374,up,930.1508286483324,1122.5,1122.5,1122.5,True,True,True,True
2026-06-01,NVDA,classico_avancado,0.4092,down,0.8057,up,0.6483,up,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,False,True,True,True
2026-06-01,NVDA,estado_oculto,0.2617,down,0.3675,down,0.1423,down,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,False,False,False,True
2026-06-01,NVDA,series_temporais,0.5593,up,0.5551,up,0.5485,up,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,True,True,True,True
2026-06-01,NVDA,neural_recorrente,0.5536,up,0.5589,up,0.5618,up,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,True,True,True,True
2026-06-01,NVDA,neural_atencao,0.5536,up,0.5589,up,0.5618,up,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,True,True,True,True
2026-06-01,NVDA,bayesiano,0.4895,down,0.6468,up,0.471,down,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,False,True,False,True
2026-06-01,NVDA,generativo,0.547,up,0.5956,up,0.5515,up,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,True,True,True,True
2026-06-01,NVDA,reinforcement,0.7472,up,0.247,down,0.2381,down,192.8374144327742,207.41000366210938,207.41000366210938,207.41000366210938,True,False,False,True
2026-06-01,ALV.DE,classico_avancado,0.3241,down,0.4118,down,0.4037,down,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,False,False,False,True
2026-06-01,ALV.DE,estado_oculto,0.2795,down,0.1923,down,0.4119,down,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,False,False,False,True
2026-06-01,ALV.DE,series_temporais,0.5788,up,0.633,up,0.6684,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,True,True,True,True
2026-06-01,ALV.DE,neural_recorrente,0.5629,up,0.6169,up,0.6328,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,True,True,True,True
2026-06-01,ALV.DE,neural_atencao,0.5629,up,0.6169,up,0.6328,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,True,True,True,True
2026-06-01,ALV.DE,bayesiano,0.3496,down,0.5413,up,0.5133,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,False,True,True,True
2026-06-01,ALV.DE,generativo,0.5137,up,0.5036,up,0.5033,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,True,True,True,True
2026-06-01,ALV.DE,reinforcement,0.2662,down,0.2445,down,0.7086,up,374.8999938964844,399.29998779296875,399.29998779296875,399.29998779296875,False,False,True,True
2026-06-01,BTC-USD,classico_avancado,0.6303,up,0.5822,up,0.4894,down,61125.91906900399,65436.0,65436.0,65436.0,True,True,False,True
2026-06-01,BTC-USD,estado_oculto,0.7618,up,0.8398,up,0.6357,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,series_temporais,0.5172,up,0.5267,up,0.5245,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,neural_recorrente,0.5026,up,0.5086,up,0.5122,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,neural_atencao,0.5026,up,0.5086,up,0.5122,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,bayesiano,0.5611,up,0.5911,up,0.5675,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,generativo,0.5638,up,0.5538,up,0.5543,up,61125.91906900399,65436.0,65436.0,65436.0,True,True,True,True
2026-06-01,BTC-USD,reinforcement,0.275,down,0.2738,down,0.27,down,61125.91906900399,65436.0,65436.0,65436.0,False,False,False,True
2026-06-01,BABA,classico_avancado,0.4305,down,0.2223,down,0.1315,down,107.78129790663196,110.97000122070312,110.97000122070312,110.97000122070312,False,False,False,True
2026-06-01,BABA,estado_oculto,0.74,up,0.6688,up,0.6201,up,107.78129790663196,110.97000122070312,110.97000122070312,110.97000122070312,True,True,True,True
2026-06-01,BABA,series_temporais,0.4926,down,0.5242,up,0.5289,up,107.78129790663196,110.97000122070312,110.97000122070312,110.97000122070312,False,True,True,True
