ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
EMIM.AS,2026-05-14,2026-05-15,1,up,47.5618,0.5938,45.79999923706055,0.0,up,up,down,-3.7042348332894326,,,
EMIM.AS,2026-05-14,2026-05-18,2,up,47.7179,0.5801,45.540000915527344,0.0,up,up,up,-4.564113434314288,,,
EMIM.AS,2026-05-14,2026-05-19,3,up,47.8377,0.5903,44.7400016784668,0.0,down,up,up,-6.475433228464578,,,
BABA,2026-05-14,2026-05-15,1,down,140.1713,0.5179,133.68499755859375,1.0,down,up,down,-4.627411204295207,,,
BABA,2026-05-14,2026-05-18,2,up,146.2521,0.5066,133.25999450683594,0.0,down,up,up,-8.883363379509813,,,
BABA,2026-05-14,2026-05-19,3,up,147.0526,0.5477,135.5050048828125,0.0,up,up,up,-7.852697005824794,,,
SGLN.L,2026-05-14,2026-05-15,1,up,6800.526,0.5058,6618.201171875,0.0,up,down,down,-2.6810400860904027,,,
SGLN.L,2026-05-14,2026-05-18,2,up,6822.2284,0.5267,6576.0,0.0,up,up,up,-3.609207806645698,,,
SGLN.L,2026-05-14,2026-05-19,3,down,6657.3824,0.5179,6522.0,1.0,up,down,up,-2.033568028178767,,,
ICGA.DE,2026-05-14,2026-05-15,1,down,5.0805,0.5192,5.015999794006348,1.0,up,down,up,-1.2695641372631017,,,
ICGA.DE,2026-05-14,2026-05-18,2,down,5.0662,0.5579,4.956999778747559,1.0,down,down,down,-2.1554660544874205,,,
ICGA.DE,2026-05-14,2026-05-19,3,down,5.0552,0.5671,4.975500106811523,1.0,down,down,up,-1.5765922849437564,,,
EXUS.L,2026-05-14,2026-05-15,1,up,44.6634,0.5819,43.619998931884766,0.0,up,up,up,-2.336143392834489,,,
EXUS.L,2026-05-14,2026-05-18,2,up,44.7849,0.543,43.720001220703125,0.0,up,up,up,-2.377807652349062,,,
EXUS.L,2026-05-14,2026-05-19,3,down,43.8619,0.5326,43.72999954223633,1.0,down,down,up,-0.30071761087338,,,
ALV.DE,2026-05-14,2026-05-15,1,up,383.5342,0.5882,375.2999877929688,0.0,up,up,down,-2.146930366843736,,,
ALV.DE,2026-05-14,2026-05-18,2,up,385.0396,0.7125,381.3999938964844,0.0,up,up,up,-0.9452550084499411,,,
ALV.DE,2026-05-14,2026-05-19,3,up,386.1947,0.664,383.5,0.0,up,up,up,-0.6977568568393155,,,
BTC-USD,2026-05-14,2026-05-15,1,up,81984.2693,0.5409,80627.0234375,0.0,up,up,up,-1.6554954677140743,,,
BTC-USD,2026-05-14,2026-05-18,2,up,82374.5311,0.5855,76954.171875,0.0,up,up,up,-6.580139701699617,,,
BTC-USD,2026-05-14,2026-05-19,3,up,82673.9896,0.6107,76742.9609375,0.0,up,up,up,-7.173995946241352,,,
LLY,2026-05-14,2026-05-15,1,down,989.0015,0.5162,1011.760009765625,0.0,up,down,down,2.301160287989968,,,
LLY,2026-05-14,2026-05-18,2,up,1028.767,0.5246,988.0900268554688,0.0,up,up,up,-3.953953921979547,,,
LLY,2026-05-14,2026-05-19,3,down,976.9435,0.5263,995.3350219726562,0.0,down,down,down,1.8825573815329344,,,
MEUD.PA,2026-05-14,2026-05-15,1,down,300.1964,0.5478,297.25,1.0,down,down,down,-0.9814907840333786,,,
MEUD.PA,2026-05-14,2026-05-18,2,down,299.4286,0.5751,299.1499938964844,1.0,down,down,up,-0.093045922639201,,,
MEUD.PA,2026-05-14,2026-05-19,3,up,305.2605,0.5259,300.3500061035156,0.0,up,down,up,-1.6086240756613912,,,
NVDA,2026-05-14,2026-05-15,1,down,231.4092,0.5719,227.11659240722656,1.0,up,down,down,-1.8549857104961376,,,
NVDA,2026-05-14,2026-05-18,2,down,229.7399,0.5487,222.32000732421875,1.0,down,down,down,-3.229692654946425,,,
NVDA,2026-05-14,2026-05-19,3,down,228.459,0.6012,221.4900054931641,1.0,down,down,up,-3.0504355297168884,,,
SJPA.MI,2026-05-14,2026-05-15,1,up,68.4132,0.5971,67.2699966430664,0.0,up,up,up,-1.671027458054286,,,
SJPA.MI,2026-05-14,2026-05-18,2,up,68.5968,0.5912,66.83999633789062,0.0,up,up,up,-2.561057749208973,,,
SJPA.MI,2026-05-14,2026-05-19,3,up,68.7377,0.6215,66.69999694824219,0.0,up,up,up,-2.96446208086365,,,
BTC-USD,2026-05-15,2026-05-18,1,up,80036.4314,0.5204,76954.171875,0.0,up,up,up,-3.8510706575555775,,,
BTC-USD,2026-05-15,2026-05-19,2,up,80446.6976,0.539,76742.9609375,0.0,up,up,up,-4.603963584578519,,,
BTC-USD,2026-05-15,2026-05-20,3,up,80761.506,0.555,77267.90625,0.0,up,up,down,-4.325822935991308,,,
SGLN.L,2026-05-15,2026-05-18,1,down,6562.0734,0.641,6576.0,1.0,up,down,down,0.2122286532180384,,,
SGLN.L,2026-05-15,2026-05-19,2,down,6538.8416,0.6444,6522.0,1.0,up,up,down,-0.2575624404175802,,,
SGLN.L,2026-05-15,2026-05-20,3,down,6521.0151,0.6705,6538.0,1.0,up,down,down,0.2604640495311949,,,
SJPA.MI,2026-05-15,2026-05-18,1,down,66.9343,0.6154,66.83999633789062,1.0,up,down,down,-0.1408898906978484,,,
SJPA.MI,2026-05-15,2026-05-19,2,down,66.7497,0.5881,66.69999694824219,1.0,up,up,down,-0.0744618354207138,,,
SJPA.MI,2026-05-15,2026-05-20,3,up,68.152,0.7328,67.05000305175781,0.0,up,up,up,-1.6169693453489065,,,
BABA,2026-05-15,2026-05-18,1,down,131.0048,0.6646,133.25999450683594,0.0,down,up,down,1.721459447925544,,,
BABA,2026-05-15,2026-05-19,2,up,137.4753,0.6698,135.5050048828125,0.0,down,up,up,-1.433199358130155,,,
BABA,2026-05-15,2026-05-20,3,down,129.0428,0.5905,134.4199981689453,0.0,down,up,down,4.166988138001737,,,
NVDA,2026-05-15,2026-05-18,1,up,231.2219,0.602,222.32000732421875,0.0,up,up,up,-3.8499349221597368,,,
NVDA,2026-05-15,2026-05-19,2,up,232.9224,0.591,221.4900054931641,0.0,down,down,up,-4.908241760704824,,,
