ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SGLN.L,2026-08-05,2026-08-06,1,6078.1061,0.007844,6028.1719,-0.000436,5820.4545,6235.8893,6030.7998,,,,,False
SGLN.L,2026-08-05,2026-08-07,2,6097.701,0.011093,6096.0404,0.010818,5802.5808,6389.5001,6030.7998,,,,,False
SGLN.L,2026-08-05,2026-08-10,3,5948.8629,-0.013586,6098.3408,0.011199,5736.5345,6460.1471,6030.7998,,,,,False
PPFB.DE,2026-08-05,2026-08-06,1,70.94,0.007742,69.9578,-0.006211,67.7886,72.127,70.395,,,,,False
PPFB.DE,2026-08-05,2026-08-07,2,69.6243,-0.010949,69.9608,-0.006167,67.3739,72.5478,70.395,,,,,False
PPFB.DE,2026-08-05,2026-08-10,3,71.339,0.01341,70.7136,0.004526,67.4314,73.9958,70.395,,,,,False
EUNN.DE,2026-08-05,2026-08-06,1,72.2211,0.009238,71.3099,-0.003495,69.6169,73.0029,71.56,,,,,False
EUNN.DE,2026-08-05,2026-08-07,2,72.4949,0.013064,71.4003,-0.002231,69.1074,73.6933,71.56,,,,,False
EUNN.DE,2026-08-05,2026-08-10,3,70.415,-0.016001,71.4143,-0.002036,69.0711,73.7575,71.56,,,,,False
ICGA.DE,2026-08-05,2026-08-06,1,4.9803,-0.006515,5.0197,0.001336,4.9165,5.1229,5.013,,,,,False
ICGA.DE,2026-08-05,2026-08-07,2,5.0592,0.009214,5.0282,0.003037,4.8999,5.1565,5.013,,,,,False
ICGA.DE,2026-08-05,2026-08-10,3,4.9564,-0.011285,5.0385,0.005095,4.8595,5.2176,5.013,,,,,False
IS3N.DE,2026-08-05,2026-08-06,1,47.2699,0.011726,46.1758,-0.01169,44.0922,48.2595,46.722,,,,,False
IS3N.DE,2026-08-05,2026-08-07,2,47.4968,0.016583,46.0984,-0.013346,43.6633,48.5336,46.722,,,,,False
IS3N.DE,2026-08-05,2026-08-10,3,45.7731,-0.02031,46.0525,-0.01433,42.9551,49.1499,46.722,,,,,False
LYP6.DE,2026-08-05,2026-08-06,1,321.9625,-0.004753,323.6956,0.000605,318.649,328.7423,323.5,,,,,False
LYP6.DE,2026-08-05,2026-08-07,2,321.3257,-0.006721,323.5066,2e-05,316.2575,330.7557,323.5,,,,,False
LYP6.DE,2026-08-05,2026-08-10,3,326.163,0.008232,323.8684,0.001139,315.8222,331.9146,323.5,,,,,False
EXUS.MI,2026-08-05,2026-08-06,1,40.3104,-0.004928,40.4717,-0.000945,39.9195,41.024,40.51,,,,,False
EXUS.MI,2026-08-05,2026-08-07,2,40.7923,0.00697,40.5002,-0.000243,39.5663,41.434,40.51,,,,,False
EXUS.MI,2026-08-05,2026-08-10,3,40.8558,0.008536,40.5071,-7.1e-05,39.4301,41.5841,40.51,,,,,False
AAPL,2026-08-05,2026-08-06,1,314.2979,0.015896,307.0252,-0.007612,296.8645,317.1858,309.38,312.4100036621094,0.009793792947538238,3.723693091111407e-05,0.00030296162813257186,True
AAPL,2026-08-05,2026-08-07,2,316.3349,0.02248,311.0017,0.005242,295.963,326.0403,309.38,,,,,False
AAPL,2026-08-05,2026-08-10,3,317.898,0.027532,313.7182,0.014022,294.8162,332.6202,309.38,,,,,False
MSFT,2026-08-05,2026-08-06,1,483.8439,-0.018194,489.6759,-0.00636,471.0723,508.2794,492.81,499.8599853515625,0.014305686474630264,0.0010562296209492654,0.00042707059746771624,True
MSFT,2026-08-05,2026-08-07,2,505.4899,0.02573,491.6175,-0.00242,460.841,522.3941,492.81,,,,,False
MSFT,2026-08-05,2026-08-10,3,508.3397,0.031513,486.6586,-0.012482,439.5084,533.8088,492.81,,,,,False
GOOGL,2026-08-05,2026-08-06,1,384.5821,0.018356,376.9402,-0.00188,361.1256,392.7547,377.65,357.75,-0.05269429365814904,0.005048144228909213,0.0025820924399766057,True
