ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SGLN.L,2026-08-05,2026-08-06,1,6078.1061,0.007844,6028.1719,-0.000436,5820.4545,6235.8893,6030.7998,6127.0,0.0159514829193965,6.573127928830632e-05,0.0002685495964335,True
SGLN.L,2026-08-05,2026-08-07,2,6097.701,0.011093,6096.0404,0.010818,5802.5808,6389.5001,6030.7998,6255.0,0.0371758651315203,0.000680315853469,0.0006947370542914,True
SGLN.L,2026-08-05,2026-08-10,3,5948.8629,-0.013586,6098.3408,0.011199,5736.5345,6460.1471,6030.7998,6239.0,0.03452281735500495,0.002314458307297226,0.0005440004560096302,True
PPFB.DE,2026-08-05,2026-08-06,1,70.94,0.007742,69.9578,-0.006211,67.7886,72.127,70.395,71.52999877929688,0.0161232868711822,7.0245969617052e-05,0.0004988203700442,True
PPFB.DE,2026-08-05,2026-08-07,2,69.6243,-0.010949,69.9608,-0.006167,67.3739,72.5478,70.395,73.02999877929688,0.0374316184288212,0.0023406842395551,0.0019008395289019,True
PPFB.DE,2026-08-05,2026-08-10,3,71.339,0.01341,70.7136,0.004526,67.4314,73.9958,70.395,73.0999984741211,0.038426002899653255,0.0006258004010754602,0.001149210196596499,True
EUNN.DE,2026-08-05,2026-08-06,1,72.2211,0.009238,71.3099,-0.003495,69.6169,73.0029,71.56,71.5,-0.0008384572386808,0.0001015349904829,7.057219442717375e-06,True
EUNN.DE,2026-08-05,2026-08-07,2,72.4949,0.013064,71.4003,-0.002231,69.1074,73.6933,71.56,71.9000015258789,0.0047512790089281,6.910133027540682e-05,4.875222015851844e-05,True
EUNN.DE,2026-08-05,2026-08-10,3,70.415,-0.016001,71.4143,-0.002036,69.0711,73.7575,71.56,71.75,0.0026551145891560157,0.00034805061156372,2.200655608859241e-05,True
ICGA.DE,2026-08-05,2026-08-06,1,4.9803,-0.006515,5.0197,0.001336,4.9165,5.1229,5.013,4.976500034332275,-0.0072810623713792,5.868515568432237e-07,7.425376391224045e-05,True
ICGA.DE,2026-08-05,2026-08-07,2,5.0592,0.009214,5.0282,0.003037,4.8999,5.1565,5.013,5.020999908447266,0.0015958325248883,5.803647567884864e-05,2.076963691319619e-06,True
ICGA.DE,2026-08-05,2026-08-10,3,4.9564,-0.011285,5.0385,0.005095,4.8595,5.2176,5.013,5.048999786376953,0.00718128593196754,0.0003410037161211823,4.35258898992567e-06,True
IS3N.DE,2026-08-05,2026-08-06,1,47.2699,0.011726,46.1758,-0.01169,44.0922,48.2595,46.722,46.59799957275391,-0.0026540051206304,0.0002067845472693,8.164920345999347e-05,True
IS3N.DE,2026-08-05,2026-08-07,2,47.4968,0.016583,46.0984,-0.013346,43.6633,48.5336,46.722,46.55400085449219,-0.0035957181950219,0.0004071806679941,9.506799527648674e-05,True
IS3N.DE,2026-08-05,2026-08-10,3,45.7731,-0.02031,46.0525,-0.01433,42.9551,49.1499,46.722,46.428001403808594,-0.006292508800809227,0.00019649005951939084,6.460126477706915e-05,True
LYP6.DE,2026-08-05,2026-08-06,1,321.9625,-0.004753,323.6956,0.000605,318.649,328.7423,323.5,324.25,0.0023183925811436,5.000459303665326e-05,2.9357141371180498e-06,True
LYP6.DE,2026-08-05,2026-08-07,2,321.3257,-0.006721,323.5066,2e-05,316.2575,330.7557,323.5,325.25,0.0054095826893354,0.0001471510363828,2.9047601565184295e-05,True
