ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SGLN.L,2026-08-05,2026-08-06,1,6078.1061,0.007844,6028.1719,-0.000436,5820.4545,6235.8893,6030.7998,6127.0,0.01595148291939652,6.573127928830632e-05,0.00026854959643351264,True
SGLN.L,2026-08-05,2026-08-07,2,6097.701,0.011093,6096.0404,0.010818,5802.5808,6389.5001,6030.7998,6255.0,0.03717586513152038,0.0006803158534690818,0.0006947370542914178,True
SGLN.L,2026-08-05,2026-08-10,3,5948.8629,-0.013586,6098.3408,0.011199,5736.5345,6460.1471,6030.7998,,,,,False
PPFB.DE,2026-08-05,2026-08-06,1,70.94,0.007742,69.9578,-0.006211,67.7886,72.127,70.395,71.52999877929688,0.016123286871182252,7.0245969617052e-05,0.000498820370044264,True
PPFB.DE,2026-08-05,2026-08-07,2,69.6243,-0.010949,69.9608,-0.006167,67.3739,72.5478,70.395,73.02999877929688,0.037431618428821256,0.002340684239555199,0.0019008395289019523,True
PPFB.DE,2026-08-05,2026-08-10,3,71.339,0.01341,70.7136,0.004526,67.4314,73.9958,70.395,,,,,False
EUNN.DE,2026-08-05,2026-08-06,1,72.2211,0.009238,71.3099,-0.003495,69.6169,73.0029,71.56,71.5,-0.000838457238680812,0.00010153499048296294,7.057219442717375e-06,True
EUNN.DE,2026-08-05,2026-08-07,2,72.4949,0.013064,71.4003,-0.002231,69.1074,73.6933,71.56,71.9000015258789,0.004751279008928133,6.910133027540682e-05,4.875222015851844e-05,True
EUNN.DE,2026-08-05,2026-08-10,3,70.415,-0.016001,71.4143,-0.002036,69.0711,73.7575,71.56,,,,,False
ICGA.DE,2026-08-05,2026-08-06,1,4.9803,-0.006515,5.0197,0.001336,4.9165,5.1229,5.013,4.976500034332275,-0.0072810623713792655,5.868515568432237e-07,7.425376391224045e-05,True
