ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd
EMIM.AS,2026-05-14,2026-05-15,1,up,47.5618,0.5938,45.79999923706055,0.0,up,up,down
EMIM.AS,2026-05-14,2026-05-16,2,up,47.7179,0.5801,,,up,up,up
EMIM.AS,2026-05-14,2026-05-17,3,up,47.8377,0.5903,,,down,up,up
BABA,2026-05-14,2026-05-15,1,down,140.1713,0.5179,133.68499755859375,1.0,down,up,down
BABA,2026-05-14,2026-05-16,2,up,146.2521,0.5066,,,down,up,up
BABA,2026-05-14,2026-05-17,3,up,147.0526,0.5477,,,up,up,up
SGLN.L,2026-05-14,2026-05-15,1,up,6800.526,0.5058,6618.201171875,0.0,up,down,down
SGLN.L,2026-05-14,2026-05-16,2,up,6822.2284,0.5267,,,up,up,up
SGLN.L,2026-05-14,2026-05-17,3,down,6657.3824,0.5179,,,up,down,up
ICGA.DE,2026-05-14,2026-05-15,1,down,5.0805,0.5192,5.015999794006348,1.0,up,down,up
ICGA.DE,2026-05-14,2026-05-16,2,down,5.0662,0.5579,,,down,down,down
ICGA.DE,2026-05-14,2026-05-17,3,down,5.0552,0.5671,,,down,down,up
EXUS.L,2026-05-14,2026-05-15,1,up,44.6634,0.5819,43.619998931884766,0.0,up,up,up
EXUS.L,2026-05-14,2026-05-16,2,up,44.7849,0.543,,,up,up,up
EXUS.L,2026-05-14,2026-05-17,3,down,43.8619,0.5326,,,down,down,up
ALV.DE,2026-05-14,2026-05-15,1,up,383.5342,0.5882,375.2999877929688,0.0,up,up,down
ALV.DE,2026-05-14,2026-05-16,2,up,385.0396,0.7125,,,up,up,up
ALV.DE,2026-05-14,2026-05-17,3,up,386.1947,0.664,,,up,up,up
BTC-USD,2026-05-14,2026-05-15,1,up,81984.2693,0.5409,80627.0234375,0.0,up,up,up
BTC-USD,2026-05-14,2026-05-16,2,up,82374.5311,0.5855,,,up,up,up
BTC-USD,2026-05-14,2026-05-17,3,up,82673.9896,0.6107,,,up,up,up
LLY,2026-05-14,2026-05-15,1,down,989.0015,0.5162,1011.760009765625,0.0,up,down,down
LLY,2026-05-14,2026-05-16,2,up,1028.767,0.5246,,,up,up,up
LLY,2026-05-14,2026-05-17,3,down,976.9435,0.5263,,,down,down,down
MEUD.PA,2026-05-14,2026-05-15,1,down,300.1964,0.5478,297.25,1.0,down,down,down
MEUD.PA,2026-05-14,2026-05-16,2,down,299.4286,0.5751,,,down,down,up
MEUD.PA,2026-05-14,2026-05-17,3,up,305.2605,0.5259,,,up,down,up
NVDA,2026-05-14,2026-05-15,1,down,231.4092,0.5719,227.11659240722656,1.0,up,down,down
NVDA,2026-05-14,2026-05-16,2,down,229.7399,0.5487,,,down,down,down
NVDA,2026-05-14,2026-05-17,3,down,228.459,0.6012,,,down,down,up
SJPA.MI,2026-05-14,2026-05-15,1,up,68.4132,0.5971,67.2699966430664,0.0,up,up,up
SJPA.MI,2026-05-14,2026-05-16,2,up,68.5968,0.5912,,,up,up,up
SJPA.MI,2026-05-14,2026-05-17,3,up,68.7377,0.6215,,,up,up,up
BTC-USD,2026-05-15,2026-05-16,1,up,80036.4314,0.5204,,,up,up,up
BTC-USD,2026-05-15,2026-05-17,2,up,80446.6976,0.539,,,up,up,up
BTC-USD,2026-05-15,2026-05-18,3,up,80761.506,0.555,,,up,up,down
SGLN.L,2026-05-15,2026-05-16,1,down,6562.0734,0.641,,,up,down,down
SGLN.L,2026-05-15,2026-05-17,2,down,6538.8416,0.6444,,,up,up,down
SGLN.L,2026-05-15,2026-05-18,3,down,6521.0151,0.6705,,,up,down,down
SJPA.MI,2026-05-15,2026-05-16,1,down,66.9343,0.6154,,,up,down,down
SJPA.MI,2026-05-15,2026-05-17,2,down,66.7497,0.5881,,,up,up,down
SJPA.MI,2026-05-15,2026-05-18,3,up,68.152,0.7328,,,up,up,up
BABA,2026-05-15,2026-05-16,1,down,131.0048,0.6646,,,down,up,down
BABA,2026-05-15,2026-05-17,2,up,137.4753,0.6698,,,down,up,up
BABA,2026-05-15,2026-05-18,3,down,129.0428,0.5905,,,down,up,down
NVDA,2026-05-15,2026-05-16,1,up,231.2219,0.602,,,up,up,up
NVDA,2026-05-15,2026-05-17,2,up,232.9224,0.591,,,down,down,up
NVDA,2026-05-15,2026-05-18,3,up,234.2273,0.5951,,,down,down,up
LLY,2026-05-15,2026-05-16,1,up,1027.882,0.5966,,,up,up,up
LLY,2026-05-15,2026-05-17,2,down,988.9601,0.6101,,,up,up,down
LLY,2026-05-15,2026-05-18,3,down,983.8359,0.5209,,,up,up,down
ALV.DE,2026-05-15,2026-05-16,1,down,372.1798,0.5254,,,up,up,down
ALV.DE,2026-05-15,2026-05-17,2,up,381.1612,0.8264,,,up,up,up
ALV.DE,2026-05-15,2026-05-18,3,up,382.3436,0.659,,,up,up,down
EXUS.L,2026-05-15,2026-05-16,1,down,43.3134,0.5271,,,up,up,down
EXUS.L,2026-05-15,2026-05-17,2,down,43.1844,0.573,,,up,up,down
EXUS.L,2026-05-15,2026-05-18,3,down,43.0853,0.648,,,down,up,down
ICGA.DE,2026-05-15,2026-05-16,1,down,4.9806,0.7424,,,down,down,down
ICGA.DE,2026-05-15,2026-05-17,2,down,4.9651,0.6015,,,down,down,up
ICGA.DE,2026-05-15,2026-05-18,3,down,4.9532,0.6152,,,down,down,down
EMIM.AS,2026-05-15,2026-05-16,1,down,45.5314,0.6425,,,up,down,down
EMIM.AS,2026-05-15,2026-05-17,2,down,45.358,0.5269,,,up,up,down
EMIM.AS,2026-05-15,2026-05-18,3,up,46.675,0.8635,,,up,up,up
MEUD.PA,2026-05-15,2026-05-16,1,down,294.9411,0.5035,,,down,down,up
MEUD.PA,2026-05-15,2026-05-17,2,down,294.1297,0.5159,,,down,down,up
MEUD.PA,2026-05-15,2026-05-18,3,up,300.293,0.6317,,,up,down,up
DHER.DE,2026-05-15,2026-05-16,1,up,29.4477,0.6552,,,up,up,up
DHER.DE,2026-05-15,2026-05-17,2,up,29.7864,0.6827,,,up,down,up
DHER.DE,2026-05-15,2026-05-18,3,up,30.0463,0.6435,,,down,up,up
AAPL,2026-05-15,2026-05-16,1,up,302.9845,0.7395,,,up,up,up
AAPL,2026-05-15,2026-05-17,2,up,304.3161,0.6998,,,up,up,up
AAPL,2026-05-15,2026-05-18,3,up,305.3378,0.6749,,,up,down,up
MSFT,2026-05-15,2026-05-16,1,up,425.9789,0.6129,,,down,down,up
